,Gender,Birthplace,Occupation,continent,industry,count,educationLevel
1138441,Male,Greece,Waiter,Europe,servant,1,Can Read and Write
150569,Male,Russia,Operator,Europe,workers,1,Can Read and Write
15676,Male,Italy,Porter,Europe,servant,1,Cannnot Read or Write
411752,Male,Austria,Presser,Europe,workers,1,Can Read and Write
815716,Female,Austria,Cook,Europe,workers,1,Cannnot Read or Write
262216,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
1105017,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
604607,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
667242,Male,Italy,Bartender,Europe,servant,1,Cannnot Read or Write
298654,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
316896,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1252912,Female,Germany,Bookkeeper,Europe,paperworker,1,Can Read and Write
1150199,Male,Italy,Butcher,Europe,Proprietor,1,Can Read and Write
195833,Female,Austria,Clerk,Europe,paperworker,1,Can Read and Write
798190,Female,Hungary,Cook,Europe,workers,1,Cannnot Read or Write
1041166,Male,Russia,Painter,Europe,artist,1,Can Read and Write
277901,Male,Russia,Operator,Europe,workers,1,Can Read and Write
824513,Male,Spain,Salesman,Europe,servant,1,Can Read and Write
887156,Male,Austria,Operator,Europe,workers,1,Can Read and Write
964354,Male,France,Salesman,Europe,servant,1,Can Read and Write
98421,Male,Russia,Painter,Europe,artist,1,Can Read and Write
58200,Male,Italy,Driver,Europe,servant,1,Can Read and Write
999663,Male,Italy,Porter,Europe,servant,1,Cannnot Read or Write
1132831,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
1024584,Female,Austria,Servant,Europe,servant,1,Can Read and Write
722674,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
186938,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
447830,Male,Russia,Painter,Europe,artist,1,Can Read and Write
682358,Male,Italy,Waiter,Europe,servant,1,Can only Read
300018,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
677365,Male,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
333579,Male,Russia,Painter,Europe,artist,1,Can Read and Write
1249313,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
706312,Female,France,Stenographer,Europe,paperworker,1,Can Read and Write
363169,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
850227,Female,Austria,Bookkeeper,Europe,paperworker,1,Can Read and Write
18070,Male,Italy,Baker,Europe,Proprietor,1,Cannnot Read or Write
115742,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
19524,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
720154,Female,Sweden,Stenographer,Europe,paperworker,1,Can Read and Write
436226,Male,Russia,Carpenter,Europe,Proprietor,1,Can only Read
1163390,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
892876,Male,Austria,Cutter,Europe,workers,1,Cannnot Read or Write
185510,Female,Germany,Helper,Europe,Helper,1,Can Read and Write
6050,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
123412,Female,Russia,Operator,Europe,workers,1,Can Read and Write
241724,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
622323,Male,Austria,Operator,Europe,workers,1,Cannnot Read or Write
368742,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
1097214,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
379599,Male,Austria,Baker,Europe,Proprietor,1,Cannnot Read or Write
941021,Male,Russia,Finisher,Europe,workers,1,Can Read and Write
445201,Female,Austria,Operator,Europe,workers,1,Can Read and Write
311505,Male,Russia,Operator,Europe,workers,1,Can Read and Write
340838,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
982854,Male,Italy,Presser,Europe,workers,1,Can Read and Write
984481,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
290364,Female,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
780241,Female,Germany,Bookkeeper,Europe,paperworker,1,Can Read and Write
183725,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
617650,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
79786,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1086170,Female,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
335485,Female,Austria,Cook,Europe,workers,1,Can Read and Write
179869,Female,Ireland,Saleslady,Europe,servant,1,Can Read and Write
89692,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
414469,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
416259,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
605775,Male,Austria,Presser,Europe,workers,1,Can Read and Write
390105,Male,Austria,Clerk,Europe,paperworker,1,
871115,Male,Russia,Presser,Europe,workers,1,Can Read and Write
1176322,Male,Italy,Porter,Europe,servant,1,Cannnot Read or Write
235970,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
951680,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
433678,Male,Russia,Butcher,Europe,Proprietor,1,Can Read and Write
823067,Male,Italy,Peddler,Europe,Proprietor,1,Can Read and Write
517849,Male,Italy,Helper,Europe,Helper,1,Can Read and Write
170635,Male,Italy,Driver,Europe,servant,1,Can Read and Write
610978,Female,Russia,Operator,Europe,workers,1,Can Read and Write
765571,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
940455,Male,Italy,Stenographer,Europe,paperworker,1,Can Read and Write
45596,Male,Ireland,Baker,Europe,Proprietor,1,Can Read and Write
372052,Female,Austria,Stenographer,Europe,paperworker,1,Can Read and Write
667198,Male,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
723052,Female,Germany,Stenographer,Europe,paperworker,1,Can Read and Write
830403,Male,Russia,Operator,Europe,workers,1,Can Read and Write
310092,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
396841,Male,Romania,Operator,Europe,workers,1,Can Read and Write
125499,Male,Russia,Machinist,Europe,engineer,1,Can Read and Write
898347,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1100242,Male,Ireland,Bookkeeper,Europe,paperworker,1,Can Read and Write
90952,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1009985,Male,Greece,Carpenter,Europe,Proprietor,1,Can Read and Write
965450,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
551075,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
237085,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
517737,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1007494,Female,Germany,Finisher,Europe,workers,1,Can Read and Write
430848,Female,Hungary,Dressmaker,Europe,Proprietor,1,Can Read and Write
604180,Female,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
84735,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
308362,Male,Russia,Operator,Europe,workers,1,Can Read and Write
758761,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
483347,Female,Germany,Laborer,Europe,workers,1,Can Read and Write
845778,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
1119636,Male,Italy,Porter,Europe,servant,1,Cannnot Read or Write
137420,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
434650,Male,Russia,Presser,Europe,workers,1,Can Read and Write
699532,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
871004,Male,Germany,Cook,Europe,workers,1,Can Read and Write
576449,Male,Italy,Driver,Europe,servant,1,Cannnot Read or Write
411618,Male,Austria,Presser,Europe,workers,1,Can Read and Write
247329,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
447376,Male,Germany,Driver,Europe,servant,1,Can Read and Write
1259255,Female,Germany,Servant,Europe,servant,1,Can Read and Write
1012318,Male,Austria,Driver,Europe,servant,1,Can Read and Write
1197926,Female,Scotland,Servant,Europe,servant,1,Can Read and Write
960402,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
890854,Male,Russia,Carpenter,Europe,Proprietor,1,Cannnot Read or Write
592455,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1038763,Female,Germany,Saleslady,Europe,servant,1,Can Read and Write
421180,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
1104987,Male,Germany,Proprietor,Europe,Proprietor,1,Can Read and Write
513244,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
316867,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
327230,Male,Austria,Presser,Europe,workers,1,Can Read and Write
135552,Male,Russia,Finisher,Europe,workers,1,Can Read and Write
938182,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
226104,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
924677,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
1141901,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
622055,Male,Russia,Baker,Europe,Proprietor,1,Cannnot Read or Write
727786,Male,Ireland,Butcher,Europe,Proprietor,1,Can Read and Write
331697,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
333754,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
1036444,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
658720,Male,Germany,Cigar Maker,Europe,Proprietor,1,Can Read and Write
79670,Female,Austria,Servant,Europe,servant,1,Can Read and Write
1000849,Female,Sweden,Bookkeeper,Europe,paperworker,1,Can Read and Write
702224,Male,Italy,Laborer,Europe,workers,1,Can only Read
37001,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
329560,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
464559,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
897652,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
111645,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
505626,Male,France,Salesman,Europe,servant,1,Can Read and Write
352983,Male,Hungary,Cutter,Europe,workers,1,Can Read and Write
1064700,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
938949,Male,Russia,Finisher,Europe,workers,1,Can Read and Write
722190,Male,Ireland,Cutter,Europe,workers,1,Can Read and Write
64793,Female,Russia,Presser,Europe,workers,1,Can Read and Write
738974,Female,Ireland,Saleslady,Europe,servant,1,Can Read and Write
129057,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
1270595,Female,Germany,Servant,Europe,servant,1,Can Read and Write
48260,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
620440,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
638955,Male,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
963655,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
831177,Male,Russia,Presser,Europe,workers,1,Can Read and Write
1086013,Female,Austria,Operator,Europe,workers,1,Can Read and Write
1104875,Female,Germany,Clerk,Europe,paperworker,1,
903314,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
117423,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
93209,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
85293,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1232315,Female,Germany,Cook,Europe,workers,1,Can Read and Write
331505,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
563889,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
373384,Male,Austria,Painter,Europe,artist,1,Cannnot Read or Write
892156,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
1257030,Female,France,Dressmaker,Europe,Proprietor,1,Can Read and Write
494258,Male,Germany,Driver,Europe,servant,1,Can Read and Write
162859,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
603417,Female,Austria,Peddler,Europe,Proprietor,1,Cannnot Read or Write
215907,Male,Germany,Helper,Europe,Helper,1,Can Read and Write
1180395,Male,France,Cook,Europe,workers,1,Can Read and Write
534603,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
1002133,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
1118324,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
594294,Male,Romania,Clerk,Europe,paperworker,1,Can Read and Write
53518,Female,Italy,Packer,Europe,workers,1,Can Read and Write
1267903,Female,Hungary,Cook,Europe,workers,1,Can Read and Write
429961,Female,Hungary,Operator,Europe,workers,1,Can Read and Write
1119205,Male,Ireland,Waiter,Europe,servant,1,Can Read and Write
136944,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
383672,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
360078,Male,Austria,Barber,Europe,Proprietor,1,Cannnot Read or Write
434751,Male,Italy,Laborer,Europe,workers,1,Can only Read
356832,Male,Russia,Operator,Europe,workers,1,Can Read and Write
272045,Male,Austria,Proprietor,Europe,Proprietor,1,Can Read and Write
1232888,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
22778,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
1085928,Female,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
410145,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
182555,Female,Ireland,Laborer,Europe,workers,1,Can Read and Write
68303,Male,Russia,Painter,Europe,artist,1,Can Read and Write
888890,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1152045,Male,Italy,Porter,Europe,servant,1,Cannnot Read or Write
1149081,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
1025625,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
1144713,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
708270,Male,Italy,Presser,Europe,workers,1,Can Read and Write
383152,Male,Russia,Tailor,Europe,Proprietor,1,Can only Read
836777,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
263454,Male,Turkey,Barber,Europe,Proprietor,1,Can Read and Write
1171742,Male,Greece,Porter,Europe,servant,1,Can Read and Write
917421,Female,Hungary,Cook,Europe,workers,1,Can Read and Write
504073,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
86190,Male,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
33560,Male,Italy,Laborer,Europe,workers,1,
637509,Male,Russia,Operator,Europe,workers,1,Can Read and Write
123138,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
3998,Male,Hungary,Laborer,Europe,workers,1,Can Read and Write
74324,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
906859,Female,Russia,Painter,Europe,artist,1,Cannnot Read or Write
879962,Male,Austria,Finisher,Europe,workers,1,Can Read and Write
221156,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
546984,Male,Poland,Clerk,Europe,paperworker,1,Can Read and Write
871909,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
1270250,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
538942,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1055830,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
753656,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
359518,Male,Austria,Driver,Europe,servant,1,Can Read and Write
575804,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
504067,Male,Germany,Cigar Maker,Europe,Proprietor,1,Can Read and Write
685321,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
1085735,Male,Austria,Tailor,Europe,Proprietor,1,
1027422,Male,England,Clerk,Europe,paperworker,1,Can Read and Write
893293,Male,Germany,Painter,Europe,artist,1,Can Read and Write
275384,Male,Austria,Barber,Europe,Proprietor,1,Can Read and Write
868959,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1758,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
104811,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
572263,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
848671,Male,Hungary,Laborer,Europe,workers,1,Can Read and Write
169093,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
134694,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
986189,Male,Germany,Porter,Europe,servant,1,Cannnot Read or Write
1150689,Male,France,Tailor,Europe,Proprietor,1,Can Read and Write
1081711,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
678386,Male,England,Laborer,Europe,workers,1,Can Read and Write
73495,Female,Russia,Servant,Europe,servant,1,Can Read and Write
314105,Female,Austria,Saleslady,Europe,servant,1,Can Read and Write
180173,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
448493,Female,Hungary,Dressmaker,Europe,Proprietor,1,Can Read and Write
102750,Female,Russia,Servant,Europe,servant,1,Can Read and Write
506971,Male,Germany,Cigar Maker,Europe,Proprietor,1,
182650,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
478804,Male,Russia,Painter,Europe,artist,1,Can Read and Write
802022,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
855821,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
1242478,Male,Ireland,Machinist,Europe,engineer,1,Can Read and Write
162922,Male,Italy,Driver,Europe,servant,1,Cannnot Read or Write
233881,Male,Italy,Butcher,Europe,Proprietor,1,Can Read and Write
853277,Male,Russia,Operator,Europe,workers,1,Can Read and Write
907125,Male,Austria,Operator,Europe,workers,1,Can Read and Write
331863,Male,Hungary,Clerk,Europe,paperworker,1,Can Read and Write
633725,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
982261,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
337230,Male,Austria,Peddler,Europe,Proprietor,1,Cannnot Read or Write
369467,Male,Hungary,Presser,Europe,workers,1,Can Read and Write
1016395,Female,Russia,Housework,Europe,servant,1,Can Read and Write
765487,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
1030347,Male,Austria,Bartender,Europe,servant,1,Can Read and Write
351526,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1147940,Male,Italy,Butcher,Europe,Proprietor,1,Can Read and Write
1075759,Female,Austria,Packer,Europe,workers,1,Can Read and Write
564238,Male,Ireland,Bookkeeper,Europe,paperworker,1,Can Read and Write
876547,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
457930,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
